2023-03-02 18:06:04,051 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:06:04.050721' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:06:04.050721', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:06:04,055 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:06:07,921 - django.db.backends - DEBUG - (0.001) SELECT "authtoken_token"."key", "authtoken_token"."user_id", "authtoken_token"."created", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "authtoken_token" INNER JOIN "customer_customer" ON ("authtoken_token"."user_id" = "customer_customer"."id") WHERE "authtoken_token"."key" = 'b4321fcc6e427cb5f173ead30978d375d74fe351' LIMIT 21; args=('b4321fcc6e427cb5f173ead30978d375d74fe351',); alias=default
2023-03-02 18:06:07,924 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 16 LIMIT 21; args=(16,); alias=default
2023-03-02 18:06:07,924 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" WHERE "customer_bankmaster"."bank_id" = 2 LIMIT 21; args=(2,); alias=default
2023-03-02 18:06:07,926 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."customer_id" = 1 AND "customer_customerbankaccount"."account_number" = '00003' AND "customer_customerbankaccount"."ifsc_code" = 'tokyo'); args=(1, '00003', 'tokyo'); alias=default
2023-03-02 18:06:07,927 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount" WHERE "customer_customerbankaccount"."customer_id" = 1; args=(1,); alias=default
2023-03-02 18:06:07,929 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."customer_id" = 1 AND "customer_customerbankaccount"."is_active"); args=(1,); alias=default
2023-03-02 18:06:07,931 - django.db.backends - DEBUG - (0.002) UPDATE "customer_customerbankaccount" SET "is_active" = 0 WHERE "customer_customerbankaccount"."customer_id" = 1; args=(False, 1); alias=default
2023-03-02 18:06:07,932 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."account_number" = '00003' AND "customer_customerbankaccount"."ifsc_code" = 'tokyo'); args=('00003', 'tokyo'); alias=default
2023-03-02 18:06:07,932 - django.db.backends - DEBUG - (0.000) BEGIN; args=None; alias=default
