2023-03-08 09:39:09,412 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."created", "customer_customerbankaccount"."modified", "customer_customerbankaccount"."is_active", "customer_customerbankaccount"."modified_by", "customer_customerbankaccount"."created_by", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."customer_id" = 18 AND "customer_customerbankaccount"."account_number" = '0002' AND "customer_customerbankaccount"."ifsc_code" = 'tokyo'); args=(18, '0002', 'tokyo'); alias=default
2023-03-08 09:39:09,418 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount" WHERE "customer_customerbankaccount"."customer_id" = 18; args=(18,); alias=default
2023-03-08 09:39:09,419 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."created", "customer_customerbankaccount"."modified", "customer_customerbankaccount"."is_active", "customer_customerbankaccount"."modified_by", "customer_customerbankaccount"."created_by", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."customer_id" = 18 AND "customer_customerbankaccount"."is_active"); args=(18,); alias=default
2023-03-08 09:39:09,421 - django.db.backends - DEBUG - (0.002) UPDATE "customer_customerbankaccount" SET "is_active" = 0 WHERE "customer_customerbankaccount"."customer_id" = 18; args=(False, 18); alias=default
2023-03-08 09:39:09,421 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."account_number" = '0002' AND "customer_customerbankaccount"."ifsc_code" = 'tokyo'); args=('0002', 'tokyo'); alias=default
2023-03-08 09:39:09,423 - django.db.backends - DEBUG - (0.001) INSERT INTO "customer_customerbankaccount" ("created", "modified", "is_active", "modified_by", "created_by", "account_number", "ifsc_code", "customer_id", "bank_id", "cheque_image", "branch_name", "is_cheque_verified", "name_as_per_bank_record", "verification_mode", "verification_status", "account_type") VALUES ('2023-03-08 09:39:09.422261', '2023-03-08 09:39:09.422287', 1, NULL, NULL, '0002', 'tokyo', 18, 1, '', 'hiroshima', 0, 'new', 'Manual', 'Pending', 'Current') RETURNING "customer_customerbankaccount"."id"; args=('2023-03-08 09:39:09.422261', '2023-03-08 09:39:09.422287', True, None, None, '0002', 'tokyo', 18, 1, '', 'hiroshima', False, 'new', 'Manual', 'Pending', 'Current'); alias=default
2023-03-08 09:39:10,373 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:39:10.370691' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:39:10.370691', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:39:10,375 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:39:10,376 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-08 09:39:10,377 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-08 09:39:10,380 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."created", "customer_customerbankaccount"."modified", "customer_customerbankaccount"."is_active", "customer_customerbankaccount"."modified_by", "customer_customerbankaccount"."created_by", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id", "customer_bankmaster"."created", "customer_bankmaster"."modified", "customer_bankmaster"."is_active", "customer_bankmaster"."modified_by", "customer_bankmaster"."created_by", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_customerbankaccount" INNER JOIN "customer_customer" ON ("customer_customerbankaccount"."customer_id" = "customer_customer"."id") INNER JOIN "customer_bankmaster" ON ("customer_customerbankaccount"."bank_id" = "customer_bankmaster"."bank_id") ORDER BY "customer_customerbankaccount"."account_number" ASC, "customer_customerbankaccount"."id" DESC; args=(); alias=default
